fips,county,gcd_name,gcd_short,gcd_enabling,gcd_est_date,county_area_km2,coverage_km2,coverage_pct
48217,Hill,SOUTHERN TRINITY GROUNDWATER CONSERVATION DISTRICT,Southern Trinity GCD,HB 3986,2009-06-19,2561.63424267423,2.04134445701881,0.0796891462103404
48217,Hill,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2561.63424267423,34.00783175942,1.32758343064299
48217,Hill,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2561.63424267423,2524.57851385122,98.5534340459033
48005,Angelina,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,2246.32155850469,2213.06600058322,98.5195548787054
48005,Angelina,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,2246.32155850469,14.8350835437367,0.660416737201771
48007,Aransas,REFUGIO GROUNDWATER CONSERVATION DISTRICT,Refugio GCD,SB 1911,2001-11-06,1192.26997143698,13.0678483861756,1.09604776596241
48007,Aransas,CORPUS CHRISTI AQUIFER STORAGE & RECOVERY CONSERVATION DISTRICT,Corpus Christi ASRCD,HB 3513,2005-06-17,1192.26997143698,3.40306639806604,0.28542750212559
48007,Aransas,CALHOUN GROUNDWATER CONSERVATION DISTRICT,Calhoun County GCD,SB 1290,2014-11-04,1192.26997143698,0.728189568215638,0.0610758960353578
48341,Moore,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2360.55587088082,1807.03582897193,76.5512840116616
48501,Yoakum,SANDY LAND UNDERGROUND WATER CONSERVATION DISTRICT,Sandy Land UWCD,SB 1777,1989-11-07,2061.65559079674,2060.14623160599,99.9267889749636
48501,Yoakum,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2061.65559079674,1.74130622562313,0.0844615479615678
48029,Bexar,COW CREEK GROUNDWATER CONSERVATION DISTRICT,Cow Creek GCD,SB 1911,2002-11-05,3276.55805753769,6.55953699321621,0.200195964119301
48029,Bexar,TRINITY-GLEN ROSE GROUNDWATER CONSERVATION DISTRICT,Trinity Glen Rose GCD,HB 2005,2002-11-05,3276.55805753769,775.370719318505,23.6641837471725
48029,Bexar,GUADALUPE COUNTY GROUNDWATER CONSERVATION DISTRICT,Guadalupe County GCD,HB 3817,1999-11-14,3276.55805753769,8.56889271085765,0.261521162158107
48029,Bexar,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,3276.55805753769,3247.63459164251,99.117260692859
48029,Bexar,"COMAL TRINITY GROUNDWATER CONSERVATION DISTRICT",Comal Trinity GCD,HB 2407,2015-06-17,3276.55805753769,23.4167518590029,0.714675322328957
48271,Kinney,REAL-EDWARDS CONSERVATION AND RECLAMATION DISTRICT,Real-Edwards C and R District,SB 447,1959-05-30,3535.07507411809,6.8583498192177,0.194008604496997
48271,Kinney,KINNEY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kinney County GCD,HB 3243,2002-01-12,3535.07507411809,3509.15035519386,99.2666430448949
48381,Randall,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2391.53157166704,1132.03144270592,47.3349988817762
48381,Randall,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2391.53157166704,1.31755821912121,0.055092654210824
48427,Starr,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,3195.84603640074,1.85447681199348,0.0580277269577746
48427,Starr,STARR COUNTY GROUNDWATER CONSERVATION DISTRICT,Starr County GCD,SB 1848,2007-11-06,3195.84603640074,3166.22579293503,99.0731642535863
48483,Wheeler,HEMPHILL COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Hemphill County UWCD,HB 1493,1997-11-04,2373.6515055846,2.15012877014074,0.0905831696473573
48483,Wheeler,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2373.6515055846,2371.49681976686,99.909224845658
48181,Grayson,RED RIVER GROUNDWATER CONSERVATION DISTRICT,Red River GCD,SB 2529,2009-09-01,2537.46563333794,2506.15779426457,98.7661768237552
48181,Grayson,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2537.46563333794,2.83594837205903,0.111763025863268
48135,Ector,,,,,2326.07424675615,0,0
48031,Blanco,BLANCO-PEDERNALES GROUNDWATER CONSERVATION DISTRICT,Blanco-Pedernales GCD,P-TCEQ,2001-01-23,1842.3605814298,1841.66908204892,99.9624666643516
48057,Calhoun,TEXANA GROUNDWATER CONSERVATION DISTRICT,Texana GCD,SB 1911,2001-11-06,2376.60779425849,4.91361722196946,0.20674918401934
48057,Calhoun,REFUGIO GROUNDWATER CONSERVATION DISTRICT,Refugio GCD,SB 1911,2001-11-06,2376.60779425849,8.89240722014803,0.374163849905344
48057,Calhoun,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2376.60779425849,19.4466814890766,0.818253711700214
48057,Calhoun,CALHOUN GROUNDWATER CONSERVATION DISTRICT,Calhoun County GCD,SB 1290,2014-11-04,2376.60779425849,2333.17242507676,98.1723795871303
48479,Webb,WINTERGARDEN GROUNDWATER CONSERVATION DISTRICT,Wintergarden GCD,HB 3602,1998-01-17,8760.55676141725,3.68429934727204,0.0420555387929022
48479,Webb,DUVAL COUNTY GROUNDWATER CONSERVATION DISTRICT,Duval County GCD,SB 1847,2009-07-25,8760.55676141725,3.13580888168468,0.0357946300341918
48299,Llano,BLANCO-PEDERNALES GROUNDWATER CONSERVATION DISTRICT,Blanco-Pedernales GCD,P-TCEQ,2001-01-23,2489.74165717248,0.773942587993575,0.0310852568082312
48299,Llano,HILL COUNTRY UNDERGROUND WATER CONSERVATION DISTRICT,Hill Country UWCD,HB 0792,1987-08-08,2489.74165717248,0.674947863028832,0.0271091525132511
48299,Llano,CENTRAL TEXAS GROUNDWATER CONSERVATION DISTRICT,Central Texas GCD,SB 0967,2005-09-24,2489.74165717248,16.3077256734978,0.654996699216496
48299,Llano,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2489.74165717248,1.47810823768242,0.0593679361641506
48397,Rockwall,,,,,384.441261637276,0,0
48289,Leon,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,2847.56527364323,24.9148425545813,0.874952465012497
48289,Leon,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2847.56527364323,18.1675243118738,0.638002032123039
48289,Leon,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2847.56527364323,2769.59317344081,97.2617976162258
48317,Martin,PERMIAN BASIN UNDERGROUND WATER CONSERVATION DISTRICT,Permian Basin UWCD,SB 1870,1985-09-21,2362.61640307164,2361.27717070915,99.9433157087729
48017,Bailey,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2141.06098529407,2137.12508512409,99.8161705716457
48079,Cochran,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2002.16481668306,2000.50006301293,99.9168523162398
48415,Scurry,CLEAR FORK GROUNDWATER CONSERVATION DISTRICT,Clear Fork GCD,HB 3674,2002-11-05,2342.90833873442,1.45082494291687,0.0619241017213918
48415,Scurry,LONE WOLF GROUNDWATER CONSERVATION DISTRICT,Lone Wolf GCD,SB 1911,2002-02-02,2342.90833873442,1.25774010931748,0.0536828559838958
48415,Scurry,GARZA COUNTY UNDERGROUND CONSERVATION DISTRICT,Garza County UWCD,HB 0846,1996-11-05,2342.90833873442,2.09216707299709,0.0892978627634759
48503,Young,,,,,2408.45543859242,0,0
48221,Hood,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,1127.42427635283,1127.38983501915,99.996945131092
48275,Knox,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2200.54238363757,12.6304543468685,0.573970055781881
48275,Knox,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,Rolling Plains GCD,HB 2862,1999-01-26,2200.54238363757,2187.89355419933,99.4251949186577
48345,Motley,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2559.73467995388,2557.89898195259,99.9282856142996
48345,Motley,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2559.73467995388,1.76215834164885,0.0688414449922833
48039,Brazoria,BRAZORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Brazoria County GCD,HB 3675,2005-11-08,3865.42683563426,3802.2223035817,98.36487573714
48039,Brazoria,COASTAL PLAINS GROUNDWATER CONSERVATION DISTRICT,Coastal Plains GCD,HB 3640,2001-11-06,3865.42683563426,26.6366599622185,0.689100094112837
48039,Brazoria,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,3865.42683563426,6.24275588983239,0.161502368439165
48039,Brazoria,COASTAL BEND GROUNDWATER CONSERVATION DISTRICT,Coastal Bend GCD,HB 1038,2001-11-06,3865.42683563426,1.60324815271547,0.0414766136028132
48039,Brazoria,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,3865.42683563426,15.051684480547,0.389392559232783
48225,Houston,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,3173.0264147342,1.54516707664412,0.0486969496840309
48225,Houston,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,3173.0264147342,24.9151154142803,0.785216136196819
48225,Houston,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,3173.0264147342,20.2001133735129,0.636619767163364
48267,Kimble,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,3226.62420306456,85.3510276484139,2.64521128823585
48267,Kimble,KIMBLE COUNTY GROUNDWATER CONSERVATION DISTRICT,Kimble County GCD,SB 0002,2002-05-03,3226.62420306456,3140.68091406233,97.3364332629561
48013,Atascosa,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,3153.98778780872,3146.3174035204,99.7568036148407
48013,Atascosa,MCMULLEN GROUNDWATER CONSERVATION DISTRICT,McMullen GCD,SB 1911,2001-11-06,3153.98778780872,7.24580727125567,0.22973479159505
48013,Atascosa,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,3153.98778780872,17.9015051640185,0.567583211108621
48055,Caldwell,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,1388.72319011435,1.62243883266379,0.116829534079444
48055,Caldwell,PLUM CREEK CONSERVATION DISTRICT,Plum Creek CD,HB 0214,1993-05-01,1388.72319011435,696.022274573977,50.1195831918574
48055,Caldwell,BARTON SPRINGS/EDWARDS AQUIFER CONSERVATION DISTRICT,Barton Springs/Edwards Aquifer CD,SB 988,1987-08-13,1388.72319011435,61.6705137939486,4.44080679525994
48055,Caldwell,GUADALUPE COUNTY GROUNDWATER CONSERVATION DISTRICT,Guadalupe County GCD,HB 3817,1999-11-14,1388.72319011435,2.10894214061713,0.151861951728729
48055,Caldwell,GONZALES COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Gonzales County UWCD,P-TWC,1994-11-02,1388.72319011435,292.376144471843,21.0535941613942
48055,Caldwell,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,1388.72319011435,503.355057284821,36.2458883719925
48331,Milam,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,2639.86288776115,20.2997625193989,0.76897033605465
48331,Milam,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,2639.86288776115,2619.22477015837,99.2182125178371
48421,Sherman,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2396.99428465535,2396.92350019685,99.9970469492164
48169,Garza,GARZA COUNTY UNDERGROUND CONSERVATION DISTRICT,Garza County UWCD,HB 0846,1996-11-05,2312.61170479158,2312.45370079834,99.9931677249185
48169,Garza,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2312.61170479158,1.32156555634964,0.0571460203894776
48387,Red River,,,,,2742.64215872261,0,0
48389,Reeves,REEVES COUNTY GROUNDWATER CONSERVATION DISTRICT,Reeves County GGD,SB 890,2015-11-02,6864.92024603328,6781.55353405742,98.7856128113938
48315,Marion,,,,,1068.5035879804,0,0
48019,Bandera,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,2039.43825547575,2.62222579298795,0.128575885342322
48019,Bandera,MEDINA COUNTY GROUNDWATER CONSERVATION DISTRICT,Medina County GCD,SB 1058,1991-08-26,2039.43825547575,2.30118104941003,0.112834063165752
48019,Bandera,BANDERA COUNTY RIVER AUTHORITY,Bandera County River Authority & Ground Water District,SB 1636,1989-11-07,2039.43825547575,2036.47359856437,99.8546336520157
48173,Glasscock,GLASSCOCK GROUNDWATER CONSERVATION DISTRICT,Glasscock GCD,HB 2381,1981-08-22,2325.66802202345,2321.7047675672,99.829586406197
48145,Falls,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,1998.70276838364,0.686487799780145,0.0343466677806881
48145,Falls,CLEARWATER UNDERGROUND WATER CONSERVATION DISTRICT,Clearwater UWCD,HB 3172,1999-08-21,1998.70276838364,0.557737174510956,0.0279049583226425
48145,Falls,SOUTHERN TRINITY GROUNDWATER CONSERVATION DISTRICT,Southern Trinity GCD,HB 3986,2009-06-19,1998.70276838364,5.57598223471451,0.278980062614504
48199,Hardin,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2307.14499632602,2300.2701109445,99.7020176281738
48295,Lipscomb,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2422.99967037437,2422.99213007083,99.9996888029482
48465,Val Verde,KINNEY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kinney County GCD,HB 3243,2002-01-12,8389.41954222179,8.52693524163726,0.101639156305432
48465,Val Verde,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,8389.41954222179,4.03342218521861,0.0480774881375217
48465,Val Verde,TERRELL GROUNDWATER CONSERVATION DISTRICT,Terrell County GCD,SB 2859,2012-11-06,8389.41954222179,2.626825831392,0.0313111749647501
48133,Eastland,,,,,2397.09426032232,0,0
48357,Ochiltree,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2385.80960962218,2385.43553904603,99.9843210214829
48411,San Saba,SARATOGA UNDERGROUND WATER CONSERVATION DISTRICT,Saratoga UWCD,HB 3122,1989-11-07,2953.62294699846,19.45542848554,0.658697092846974
48411,San Saba,CENTRAL TEXAS GROUNDWATER CONSERVATION DISTRICT,Central Texas GCD,SB 0967,2005-09-24,2953.62294699846,15.3192453685437,0.518659478323444
48411,San Saba,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2953.62294699846,1634.6823303032,55.3449901912635
48475,Ward,MIDDLE PECOS GROUNDWATER CONSERVATION DISTRICT,Middle Pecos GCD,SB 1911,2002-11-05,2102.63830454585,5.28433304059821,0.251319165506194
48475,Ward,REEVES COUNTY GROUNDWATER CONSERVATION DISTRICT,Reeves County GGD,SB 890,2015-11-02,2102.63830454585,11.4906438425544,0.546486945363449
48263,Kent,GARZA COUNTY UNDERGROUND CONSERVATION DISTRICT,Garza County UWCD,HB 0846,1996-11-05,2325.61668244225,0.957334794566215,0.0411647715547375
48257,Kaufman,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2081.46780442453,4.62815635202123,0.222350609612278
48257,Kaufman,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2081.46780442453,5.4900653562636,0.263759321407397
48495,Winkler,,,,,2164.23661457552,0,0
48101,Cottle,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2353.69808562879,2352.79500176866,99.9616312786402
48101,Cottle,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2353.69808562879,0.910903731468044,0.0387009590155102
48313,Madison,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,1197.28295664218,0.603148713708895,0.050376455320173
48313,Madison,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1197.28295664218,0.927277466524705,0.0774484812784176
48313,Madison,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,1197.28295664218,1184.26363321435,98.9125942739264
48157,Fort Bend,BRAZORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Brazoria County GCD,HB 3675,2005-11-08,2304.50512969867,15.4199455107045,0.669121769875202
48157,Fort Bend,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,2304.50512969867,2259.38107620213,98.0419200237392
48157,Fort Bend,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2304.50512969867,11.2000198899189,0.48600542240422
48157,Fort Bend,COASTAL BEND GROUNDWATER CONSERVATION DISTRICT,Coastal Bend GCD,HB 1038,2001-11-06,2304.50512969867,18.4410141079866,0.800215797757757
48459,Upshur,,,,,1521.15313502522,0,0
48223,Hopkins,,,,,2033.72227819512,0,0
48111,Dallam,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,3913.21518455104,3908.91831508724,99.8901959319599
48477,Washington,FAYETTE COUNTY GROUNDWATER CONSERVATION DISTRICT,Fayette County GCD,HB 1081,2001-11-06,1633.38867935576,4.24782518044678,0.260062117127089
48477,Washington,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,1633.38867935576,2.70715157985038,0.165738358179275
48477,Washington,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,1633.38867935576,17.0118808649173,1.04150843457708
48477,Washington,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,1633.38867935576,17.098952598117,1.04683917638398
48477,Washington,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1633.38867935576,29.6222245916734,1.81354413472224
48487,Wilbarger,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2516.05034942236,0.663699935574302,0.0263786428489667
48205,Hartley,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,3796.96228482495,3176.62398436106,83.6622475039282
48027,Bell,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,2812.9502158217,0.873218202044308,0.0310427890665399
48027,Bell,CLEARWATER UNDERGROUND WATER CONSERVATION DISTRICT,Clearwater UWCD,HB 3172,1999-08-21,2812.9502158217,2801.22815296237,99.5832822495969
48027,Bell,CENTRAL TEXAS GROUNDWATER CONSERVATION DISTRICT,Central Texas GCD,SB 0967,2005-09-24,2812.9502158217,1.35745995102382,0.0482575177971035
48231,Hunt,RED RIVER GROUNDWATER CONSERVATION DISTRICT,Red River GCD,SB 2529,2009-09-01,2282.31109234704,1.66931505606191,0.0731414337712065
48231,Hunt,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2282.31109234704,1.32673437175369,0.0581311801096024
48307,McCulloch,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,2706.80125474437,1.93906055377388,0.0716366061370474
48307,McCulloch,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2706.80125474437,2024.25885268557,74.7841700286465
48505,Zapata,,,,,2755.33071807121,0,0
48349,Navarro,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2788.14981233348,3.70443449003259,0.132863538165916
48349,Navarro,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2788.14981233348,18.7214798641833,0.671466066183683
48349,Navarro,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2788.14981233348,0.588233579428673,0.0210976317279151
48149,Fayette,FAYETTE COUNTY GROUNDWATER CONSERVATION DISTRICT,Fayette County GCD,HB 1081,2001-11-06,2466.55424238172,2455.15609620709,99.5378919312301
48149,Fayette,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,2466.55424238172,0.918778186712265,0.0372494620602824
48089,Colorado,FAYETTE COUNTY GROUNDWATER CONSERVATION DISTRICT,Fayette County GCD,HB 1081,2001-11-06,2517.42801074169,16.3088619400368,0.647838264706994
48089,Colorado,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2517.42801074169,6.906453600665,0.274345624629409
48089,Colorado,COASTAL BEND GROUNDWATER CONSERVATION DISTRICT,Coastal Bend GCD,HB 1038,2001-11-06,2517.42801074169,4.89861712044001,0.19458817092437
48089,Colorado,COLORADO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Colorado County GCD,HB 4032,2007-11-06,2517.42801074169,2490.95706392906,98.9484924017812
48321,Matagorda,BRAZORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Brazoria County GCD,HB 3675,2005-11-08,3572.23502179609,14.6107278726573,0.409008023926465
48321,Matagorda,COASTAL PLAINS GROUNDWATER CONSERVATION DISTRICT,Coastal Plains GCD,HB 3640,2001-11-06,3572.23502179609,3544.75452122385,99.2307196921657
48321,Matagorda,COASTAL BEND GROUNDWATER CONSERVATION DISTRICT,Coastal Bend GCD,HB 1038,2001-11-06,3572.23502179609,3.19050354917526,0.0893139317460446
48321,Matagorda,CALHOUN GROUNDWATER CONSERVATION DISTRICT,Calhoun County GCD,SB 1290,2014-11-04,3572.23502179609,0.73642067175293,0.0206151237883185
48491,Williamson,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,2913.95009857749,2.05466417594314,0.0705113027483266
48091,Comal,COW CREEK GROUNDWATER CONSERVATION DISTRICT,Cow Creek GCD,SB 1911,2002-11-05,1476.1144857171,2.60177356663322,0.176258250414044
48091,Comal,TRINITY-GLEN ROSE GROUNDWATER CONSERVATION DISTRICT,Trinity Glen Rose GCD,HB 2005,2002-11-05,1476.1144857171,19.8466706387791,1.34452109445545
48091,Comal,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,1476.1144857171,615.857124278146,41.7215012952711
48091,Comal,"COMAL TRINITY GROUNDWATER CONSERVATION DISTRICT",Comal Trinity GCD,HB 2407,2015-06-17,1476.1144857171,1453.42248021161,98.4627204918686
48497,Wise,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2381.83260837744,2380.63593758694,99.9497584008929
48121,Denton,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2457.66361444251,2454.94598803166,99.8894223605346
48121,Denton,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2457.66361444251,2.52483724801207,0.102733231398097
48071,Chambers,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,2229.29700877059,49.7473698865304,2.23152723440674
48337,Montague,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2420.47607274957,2411.43568360864,99.6265036765824
48365,Panola,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2114.9700182492,7.849963469499,0.371161926730163
48365,Panola,PANOLA COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Panola County GCD,HB 1498,2007-11-06,2114.9700182492,2095.27306168519,99.0686886152497
48285,Lavaca,PECAN VALLEY GROUNDWATER CONSERVATION DISTRICT,Pecan Valley GCD,HB 3231,2001-11-06,2532.88154173293,3.2235647216835,0.127268672796993
48285,Lavaca,COLORADO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Colorado County GCD,HB 4032,2007-11-06,2532.88154173293,8.32798765473923,0.328794991693194
48241,Jasper,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2471.07740942583,2469.85567453357,99.9505586151367
48283,La Salle,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,3853.73344389208,1.26865034511209,0.0329200336137108
48283,La Salle,WINTERGARDEN GROUNDWATER CONSERVATION DISTRICT,Wintergarden GCD,HB 3602,1998-01-17,3853.73344389208,3852.24336433956,99.9613341302866
48309,McLennan,SOUTHERN TRINITY GROUNDWATER CONSERVATION DISTRICT,Southern Trinity GCD,HB 3986,2009-06-19,2730.93839340801,2730.33228216585,99.9778057519123
48309,McLennan,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2730.93839340801,0.558722306529999,0.0204589861081691
48369,Parmer,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2289.53938190139,2287.32218654559,99.9031597633423
48037,Bowie,,,,,2420.34918781811,0,0
48049,Brown,,,,,2453.39631285655,0,0
48443,Terrell,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,6084.99454072979,20.5496668366533,0.337710522155847
48443,Terrell,TERRELL GROUNDWATER CONSERVATION DISTRICT,Terrell County GCD,SB 2859,2012-11-06,6084.99454072979,6044.3942476296,99.3327801228344
